,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
368,2022-06-28 09:41:43.138694+00:00,SOL,-0.0007216099999999,delta,SOL,39.035,39.035,-0.0281680463499999,0.0
369,2022-06-28 09:41:43.138694+00:00,AVAX,-0.0075254399999999,delta,AVAX,19.841,19.841,-0.14931225504,0.0
370,2022-06-28 09:41:43.138694+00:00,BCH,-0.00036581,delta,BCH,111.775,111.775,-0.04088841275,0.0
371,2022-06-28 09:41:43.138694+00:00,LTC,-0.00056419,delta,LTC,56.32,56.32,-0.0317751808,0.0
372,2022-06-28 09:41:43.138694+00:00,XRP,-426.08203016,delta,XRP,0.3503,0.3503,-149.256535165048,0.0
373,2022-06-28 09:41:43.138694+00:00,DOT,-2.00041304,delta,DOT,7.834,7.834,-15.67123575536,0.0
374,2022-06-28 09:41:43.138694+00:00,UNI,-52.3195001,delta,UNI,5.341,5.341,-279.4384500341,0.0
375,2022-06-28 09:41:43.138694+00:00,MATIC,-470.49786314,delta,MATIC,0.544253,0.544253,-256.069873507534,0.0
376,2022-06-28 09:41:43.138694+00:00,AAVE,-0.0005293,delta,AAVE,67.08,67.08,-0.035505444,0.0
377,2022-06-28 09:41:43.138694+00:00,1INCH,-0.0418254999999999,delta,1INCH,0.7403,0.7403,-0.0309634176499999,0.0
378,2022-06-28 09:41:43.138694+00:00,BNB,-0.0008433299999999,delta,BNB,238.474,238.474,-0.20111227842,0.0
379,2022-06-28 09:41:43.138694+00:00,SNX,-94.04105047,delta,SNX,2.44,2.44,-229.4601631468,0.0
380,2022-06-28 09:41:43.138694+00:00,YFI,-0.0001922199999999,delta,YFI,6155.0,6155.0,-1.1831141,0.0
381,2022-06-28 09:41:43.138694+00:00,MKR,-0.00065059,delta,MKR,1018.0,1018.0,-0.66230062,0.0
382,2022-06-28 09:41:43.138694+00:00,DOGE,-0.2800713,delta,DOGE,0.0722294999999999,0.0722294999999999,-0.0202294099633499,0.0
383,2022-06-28 09:41:43.138694+00:00,CEL,-914.45075078,delta,CEL,0.726,0.726,-663.89124506628,0.0
384,2022-06-28 09:41:43.138694+00:00,LINK,-13.2296611,delta,LINK,6.681,6.681,-88.3873658090999,0.0
385,2022-06-28 09:41:43.138694+00:00,AXS,-7.60532277,delta,AXS,16.16,16.16,-122.9020159632,0.0
386,2022-06-28 09:41:43.138694+00:00,USD,2482.14529694,delta,USD,1.0,1.0,2482.14529694,0.0
387,2022-06-28 09:41:43.138694+00:00,FTT,0.08495019,delta,FTT,27.559,27.559,2.34114228621,0.0
388,2022-06-28 09:41:43.138694+00:00,USD,47.6,delta,UNI-PERP,5.341,5.337,254.0412,
389,2022-06-28 09:41:43.138694+00:00,USD,93.8,delta,SNX-PERP,2.44,2.4355,228.4499,
390,2022-06-28 09:41:43.138694+00:00,USD,426.0,delta,XRP-PERP,0.3503,0.350425,149.28105,
391,2022-06-28 09:41:43.138694+00:00,USD,13.2,delta,LINK-PERP,6.681,6.679,88.1628,
392,2022-06-28 09:41:43.138694+00:00,USD,472.0,delta,MATIC-PERP,0.544253,0.5439325,256.73614,
393,2022-06-28 09:41:43.138694+00:00,USD,8.1,delta,AXS-PERP,16.16,16.149,130.8069,
394,2022-06-28 09:41:43.138694+00:00,USD,7.4,delta,DOT-PERP,7.834,7.834,57.9716,
395,2022-06-28 09:41:43.138694+00:00,USD,914.5,delta,CEL-PERP,0.726,0.714,652.953,
396,2022-06-28 09:41:43.138694+00:00,USD,676.92588662011,PV,USD,1.0,1.0,676.92588662011,
397,2022-06-28 09:41:43.138694+00:00,USD,541.443841302974,IM,USD,1.0,1.0,541.443841302974,
398,2022-06-27 20:50:57.136800+00:00,BTC,-1.2e-06,delta,BTC,20899.0,20899.0,-0.0250788,0.0
399,2022-06-27 20:50:57.136800+00:00,TRX,-0.14489032,delta,TRX,0.067965,0.067965,-0.0098474705988,0.0
400,2022-06-27 20:50:57.136800+00:00,ATOM,-0.0082636299999999,delta,ATOM,7.985,7.985,-0.0659850855499999,0.0
401,2022-06-27 20:50:57.136800+00:00,LTC,-0.0005640999999999,delta,LTC,55.875,55.875,-0.0315190874999999,0.0
402,2022-06-27 20:50:57.136800+00:00,AVAX,-0.00752479,delta,AVAX,19.4475,19.4475,-0.146338353525,0.0
403,2022-06-27 20:50:57.136800+00:00,BCH,-0.00036527,delta,BCH,111.5,111.5,-0.040727605,0.0
404,2022-06-27 20:50:57.136800+00:00,SOL,-0.0007215399999999,delta,SOL,38.72,38.72,-0.0279380288,0.0
405,2022-06-27 20:50:57.136800+00:00,MATIC,-690.30232715,delta,MATIC,0.536926,0.536926,-370.641267307341,0.0
406,2022-06-27 20:50:57.136800+00:00,AAVE,-0.00052922,delta,AAVE,64.81,64.81,-0.0342987482,0.0
407,2022-06-27 20:50:57.136800+00:00,XRP,-441.02732473,delta,XRP,0.354825,0.354825,-156.487520497322,0.0
408,2022-06-27 20:50:57.136800+00:00,1INCH,-0.04182331,delta,1INCH,0.6667,0.6667,-0.027883600777,0.0
409,2022-06-27 20:50:57.136800+00:00,UNI,-52.01844317,delta,UNI,5.343,5.343,-277.93454185731,0.0
410,2022-06-27 20:50:57.136800+00:00,SNX,-248.51850916,delta,SNX,2.452,2.452,-609.36738446032,0.0
411,2022-06-27 20:50:57.136800+00:00,DOGE,-0.28006642,delta,DOGE,0.0725175,0.0725175,-0.0203097166123499,0.0
412,2022-06-27 20:50:57.136800+00:00,BNB,-0.00084323,delta,BNB,233.902,233.902,-0.19723318346,0.0
413,2022-06-27 20:50:57.136800+00:00,YFI,-0.0001921499999999,delta,YFI,6280.0,6280.0,-1.206702,0.0
414,2022-06-27 20:50:57.136800+00:00,MKR,-0.0006505799999999,delta,MKR,1011.5,1011.5,-0.65806167,0.0
415,2022-06-27 20:50:57.136800+00:00,LINK,-13.22943073,delta,LINK,6.501,6.501,-86.00452917573,0.0
416,2022-06-27 20:50:57.136800+00:00,CEL,-2.8440596,delta,CEL,0.7175,0.7175,-2.040612763,0.0
417,2022-06-27 20:50:57.136800+00:00,USD,2223.09712677,delta,USD,1.0,1.0,2223.09712677,0.0
418,2022-06-27 20:50:57.136800+00:00,DOT,-2.0,delta,DOT,7.796,7.796,-15.592,0.0
419,2022-06-27 20:50:57.136800+00:00,FTT,0.08495019,delta,FTT,27.081,27.081,2.30053609539,0.0
420,2022-06-27 20:50:57.136800+00:00,AXS,-1.7,delta,AXS,16.014,16.014,-27.2238,0.0
421,2022-06-27 20:50:57.136800+00:00,USD,52.1,delta,UNI-PERP,5.343,5.332,277.7972,
422,2022-06-27 20:50:57.136800+00:00,USD,247.2,delta,SNX-PERP,2.452,2.451,605.8872,
423,2022-06-27 20:50:57.136800+00:00,USD,441.0,delta,XRP-PERP,0.354825,0.354775,156.455775,
424,2022-06-27 20:50:57.136800+00:00,USD,13.2,delta,LINK-PERP,6.501,6.505,85.866,
425,2022-06-27 20:50:57.136800+00:00,USD,691.0,delta,MATIC-PERP,0.536926,0.5366025,370.7923275,
426,2022-06-27 20:50:57.136800+00:00,USD,8.1,delta,AXS-PERP,16.014,15.99,129.519,
427,2022-06-27 20:50:57.136800+00:00,USD,8.4,delta,DOT-PERP,7.796,7.795,65.478,
428,2022-06-27 20:50:57.136800+00:00,USD,1.8,delta,CEL-PERP,0.7175,0.701,1.2618,
429,2022-06-27 20:50:57.136800+00:00,USD,677.614083454344,PV,USD,1.0,1.0,677.614083454344,
430,2022-06-27 20:50:57.136800+00:00,USD,465.446763531567,IM,USD,1.0,1.0,465.446763531567,
431,2022-06-27 17:50:31.583339+00:00,BTC,-1.2e-06,delta,BTC,20702.0,20702.0,-0.0248424,0.0
432,2022-06-27 17:50:31.583339+00:00,TRX,-0.14479424,delta,TRX,0.067875,0.067875,-0.00982790904,0.0
433,2022-06-27 17:50:31.583339+00:00,LTC,-0.00056407,delta,LTC,55.455,55.455,-0.03128050185,0.0
434,2022-06-27 17:50:31.583339+00:00,ATOM,-0.00826354,delta,ATOM,7.96,7.96,-0.0657777783999999,0.0
435,2022-06-27 17:50:31.583339+00:00,BCH,-0.0003651499999999,delta,BCH,111.275,111.275,-0.04063206625,0.0
436,2022-06-27 17:50:31.583339+00:00,AVAX,-0.00752466,delta,AVAX,19.6945,19.6945,-0.14819441637,0.0
437,2022-06-27 17:50:31.583339+00:00,SOL,-0.0007215299999999,delta,SOL,38.3375,38.3375,-0.0276616563749999,0.0
438,2022-06-27 17:50:31.583339+00:00,MATIC,-550.29413639,delta,MATIC,0.525838,0.525838,-289.365568091045,0.0
439,2022-06-27 17:50:31.583339+00:00,UNI,-54.4183006,delta,UNI,5.364,5.364,-291.8997644184,0.0
440,2022-06-27 17:50:31.583339+00:00,AAVE,-0.0005291899999999,delta,AAVE,63.42,63.42,-0.0335612297999999,0.0
441,2022-06-27 17:50:31.583339+00:00,1INCH,-0.0418228,delta,1INCH,0.6712,0.6712,-0.02807146336,0.0
442,2022-06-27 17:50:31.583339+00:00,BNB,-0.00084321,delta,BNB,233.312,233.312,-0.19673101152,0.0
443,2022-06-27 17:50:31.583339+00:00,SNX,-173.50748144,delta,SNX,2.4255,2.4255,-420.84239623272,0.0
444,2022-06-27 17:50:31.583339+00:00,XRP,-241.02561859,delta,XRP,0.352,0.352,-84.84101774368,0.0
445,2022-06-27 17:50:31.583339+00:00,DOGE,-0.2800653,delta,DOGE,0.0719195,0.0719195,-0.02014215634335,0.0
446,2022-06-27 17:50:31.583339+00:00,YFI,-0.0001921399999999,delta,YFI,6180.0,6180.0,-1.1874252,0.0
447,2022-06-27 17:50:31.583339+00:00,MKR,-0.0006505699999999,delta,MKR,1003.5,1003.5,-0.652846995,0.0
448,2022-06-27 17:50:31.583339+00:00,CEL,-971.28940216,delta,CEL,0.7425,0.7425,-721.1823811038,0.0
449,2022-06-27 17:50:31.583339+00:00,LINK,-8.62940141,delta,LINK,6.464,6.464,-55.78045071424,0.0
450,2022-06-27 17:50:31.583339+00:00,USD,2562.26524941625,delta,USD,1.0,1.0,2562.26524941625,0.0
451,2022-06-27 17:50:31.583339+00:00,FTT,0.08495019,delta,FTT,26.829,26.829,2.27912864751,0.0
452,2022-06-27 17:50:31.583339+00:00,USD,54.5,delta,UNI-PERP,5.364,5.362,292.229,
453,2022-06-27 17:50:31.583339+00:00,USD,182.5,delta,SNX-PERP,2.4255,2.428,443.11,
454,2022-06-27 17:50:31.583339+00:00,USD,241.0,delta,XRP-PERP,0.352,0.352,84.832,
455,2022-06-27 17:50:31.583339+00:00,USD,4.3,delta,LINK-PERP,6.4695,6.4695,27.81885,
456,2022-06-27 17:50:31.583339+00:00,USD,553.0,delta,MATIC-PERP,0.525763,0.525855,290.797815,
457,2022-06-27 17:50:31.583339+00:00,USD,971.6,delta,CEL-PERP,0.7435,0.726,705.3816,
458,2022-06-27 17:50:31.583339+00:00,USD,698.165804975567,PV,USD,1.0,1.0,698.165804975567,
459,2022-06-27 17:50:31.583339+00:00,USD,583.844966902067,IM,USD,1.0,1.0,583.844966902067,
460,2022-06-27 17:48:40.650025+00:00,BTC,-1.2e-06,delta,BTC,20699.0,20699.0,-0.0248387999999999,0.0
461,2022-06-27 17:48:40.650025+00:00,TRX,-0.14479424,delta,TRX,0.0677659375,0.0677659375,-0.0098121174182,0.0
462,2022-06-27 17:48:40.650025+00:00,LTC,-0.00056407,delta,LTC,55.431875,55.431875,-0.0312674577312499,0.0
463,2022-06-27 17:48:40.650025+00:00,ATOM,-0.00826354,delta,ATOM,7.955,7.955,-0.0657364606999999,0.0
464,2022-06-27 17:48:40.650025+00:00,BCH,-0.0003651499999999,delta,BCH,111.259375,111.259375,-0.0406263607812499,0.0
465,2022-06-27 17:48:40.650025+00:00,AVAX,-0.00752466,delta,AVAX,19.70125,19.70125,-0.148245207825,0.0
466,2022-06-27 17:48:40.650025+00:00,SOL,-0.0007215299999999,delta,SOL,38.32625,38.32625,-0.0276535391624999,0.0
467,2022-06-27 17:48:40.650025+00:00,MATIC,-550.29413639,delta,MATIC,0.525720875,0.525720875,-289.30111489032,0.0
468,2022-06-27 17:48:40.650025+00:00,UNI,-54.4183006,delta,UNI,5.358,5.358,-291.5732546148,0.0
469,2022-06-27 17:48:40.650025+00:00,AAVE,-0.0005291899999999,delta,AAVE,63.42,63.42,-0.0335612297999999,0.0
470,2022-06-27 17:48:40.650025+00:00,1INCH,-0.0418228,delta,1INCH,0.670625,0.670625,-0.02804741525,0.0
471,2022-06-27 17:48:40.650025+00:00,BNB,-0.00084321,delta,BNB,233.263,233.263,-0.19668969423,0.0
472,2022-06-27 17:48:40.650025+00:00,SNX,-173.50748144,delta,SNX,2.421875,2.421875,-420.2134316125,0.0
473,2022-06-27 17:48:40.650025+00:00,XRP,-241.02561859,delta,XRP,0.3518,0.3518,-84.792812619962,0.0
474,2022-06-27 17:48:40.650025+00:00,DOGE,-0.2800653,delta,DOGE,0.0717589999999999,0.0717589999999999,-0.0200972058626999,0.0
475,2022-06-27 17:48:40.650025+00:00,YFI,-0.0001921399999999,delta,YFI,6180.0,6180.0,-1.1874252,0.0
476,2022-06-27 17:48:40.650025+00:00,MKR,-0.0006505699999999,delta,MKR,1002.5,1002.5,-0.652196425,0.0
477,2022-06-27 17:48:40.650025+00:00,CEL,-971.28940216,delta,CEL,0.7433125,0.7433125,-721.971553743056,0.0
478,2022-06-27 17:48:40.650025+00:00,LINK,-8.62940141,delta,LINK,6.4681875,6.4681875,-55.8165863326444,0.0
479,2022-06-27 17:48:40.650025+00:00,USD,2561.82755629125,delta,USD,1.0,1.0,2561.82755629125,0.0
480,2022-06-27 17:48:40.650025+00:00,FTT,0.08495019,delta,FTT,26.816,26.816,2.27802429504,0.0
481,2022-06-27 17:48:40.650025+00:00,USD,54.5,delta,UNI-PERP,5.358,5.354,291.793,
482,2022-06-27 17:48:40.650025+00:00,USD,182.5,delta,SNX-PERP,2.421,2.4263125,442.80203125,
483,2022-06-27 17:48:40.650025+00:00,USD,241.0,delta,XRP-PERP,0.3518,0.35175,84.77175,
484,2022-06-27 17:48:40.650025+00:00,USD,4.3,delta,LINK-PERP,6.4695,6.4709375,27.82503125,
485,2022-06-27 17:48:40.650025+00:00,USD,553.0,delta,MATIC-PERP,0.525786,0.525663125,290.691708125,
486,2022-06-27 17:48:40.650025+00:00,USD,971.6,delta,CEL-PERP,0.7435,0.7265,705.8674,
487,2022-06-27 17:48:40.650025+00:00,USD,697.970629659248,PV,USD,1.0,1.0,697.970629659248,
488,2022-06-27 17:48:40.650025+00:00,USD,583.09067492669,IM,USD,1.0,1.0,583.09067492669,
489,2022-06-27 17:35:49.965376+00:00,BTC,-1.2e-06,delta,BTC,20704.0,20704.0,-0.0248448,0.0
490,2022-06-27 17:35:49.965376+00:00,TRX,-0.14479424,delta,TRX,0.0678674999999999,0.0678674999999999,-0.0098268230831999,0.0
491,2022-06-27 17:35:49.965376+00:00,LTC,-0.00056407,delta,LTC,55.635,55.635,-0.03138203445,0.0
492,2022-06-27 17:35:49.965376+00:00,ATOM,-0.00826354,delta,ATOM,8.0075,8.0075,-0.0661702965499999,0.0
493,2022-06-27 17:35:49.965376+00:00,BCH,-0.0003651499999999,delta,BCH,111.4,111.4,-0.04067771,0.0
494,2022-06-27 17:35:49.965376+00:00,AVAX,-0.00752466,delta,AVAX,19.77,19.77,-0.1487625282,0.0
495,2022-06-27 17:35:49.965376+00:00,SOL,-0.0007215299999999,delta,SOL,38.4425,38.4425,-0.0277374170249999,0.0
496,2022-06-27 17:35:49.965376+00:00,MATIC,-270.29413639,delta,MATIC,0.532282,0.532282,-143.872703505942,0.0
497,2022-06-27 17:35:49.965376+00:00,UNI,-25.6183006,delta,UNI,5.414,5.414,-138.6974794484,0.0
498,2022-06-27 17:35:49.965376+00:00,AAVE,-0.0005291899999999,delta,AAVE,63.91,63.91,-0.0338205328999999,0.0
499,2022-06-27 17:35:49.965376+00:00,1INCH,-0.0418228,delta,1INCH,0.6727,0.6727,-0.02813419756,0.0
500,2022-06-27 17:35:49.965376+00:00,BNB,-0.00084321,delta,BNB,233.726,233.726,-0.19708010046,0.0
501,2022-06-27 17:35:49.965376+00:00,SNX,-173.50748144,delta,SNX,2.4385,2.4385,-423.09799349144,0.0
502,2022-06-27 17:35:49.965376+00:00,XRP,-241.02561859,delta,XRP,0.3532,0.3532,-85.130248485988,0.0
503,2022-06-27 17:35:49.965376+00:00,DOGE,-0.2800653,delta,DOGE,0.0719594999999999,0.0719594999999999,-0.0201533589553499,0.0
504,2022-06-27 17:35:49.965376+00:00,YFI,-0.0001921399999999,delta,YFI,6200.0,6200.0,-1.191268,0.0
505,2022-06-27 17:35:49.965376+00:00,MKR,-0.0006505699999999,delta,MKR,1005.0,1005.0,-0.65382285,0.0
506,2022-06-27 17:35:49.965376+00:00,CEL,-984.48940216,delta,CEL,0.7435,0.7435,-731.96787050596,0.0
507,2022-06-27 17:35:49.965376+00:00,LINK,-0.02940141,delta,LINK,6.502,6.502,-0.19116796782,0.0
508,2022-06-27 17:35:49.965376+00:00,USD,2220.14146525,delta,USD,1.0,1.0,2220.14146525,0.0
509,2022-06-27 17:35:49.965376+00:00,FTT,0.08495019,delta,FTT,26.915,26.915,2.28643436385,0.0
510,2022-06-27 17:35:49.965376+00:00,USD,31.6,delta,UNI-PERP,5.414,5.409,170.9244,
511,2022-06-27 17:35:49.965376+00:00,USD,173.8,delta,SNX-PERP,2.4385,2.4405,424.1589,
512,2022-06-27 17:35:49.965376+00:00,USD,241.0,delta,XRP-PERP,0.3532,0.3532,85.1212,
513,2022-06-27 17:35:49.965376+00:00,USD,4.3,delta,LINK-PERP,6.502,6.5045,27.96935,
514,2022-06-27 17:35:49.965376+00:00,USD,312.0,delta,MATIC-PERP,0.532282,0.532075,166.0074,
515,2022-06-27 17:35:49.965376+00:00,USD,985.4,delta,CEL-PERP,0.7435,0.7255,714.9077,
516,2022-06-27 11:53:21.020250+00:00,BTC,-1.2e-06,delta,BTC,21321.0,21321.0,-0.0255852,0.0
517,2022-06-27 11:53:21.020250+00:00,TRX,-0.14476399,delta,TRX,0.0694099999999999,0.0694099999999999,-0.0100480685458999,0.0
518,2022-06-27 11:53:21.020250+00:00,AVAX,-0.00752437,delta,AVAX,20.8815,20.8815,-0.157120132155,0.0
519,2022-06-27 11:53:21.020250+00:00,ATOM,-0.0082633399999999,delta,ATOM,8.3925,8.3925,-0.0693500809499999,0.0
520,2022-06-27 11:53:21.020250+00:00,LTC,-0.00056402,delta,LTC,57.895,57.895,-0.0326539379,0.0
521,2022-06-27 11:53:21.020250+00:00,BCH,-0.00036498,delta,BCH,115.575,115.575,-0.0421825635,0.0
522,2022-06-27 11:53:21.020250+00:00,SOL,-0.00072149,delta,SOL,40.4125,40.4125,-0.029157214625,0.0
523,2022-06-27 11:53:21.020250+00:00,MATIC,-10.28511596,delta,MATIC,0.58148,0.58148,-5.9805892284208,0.0
524,2022-06-27 11:53:21.020250+00:00,AAVE,-0.00052913,delta,AAVE,66.64,66.64,-0.0352612232,0.0
525,2022-06-27 11:53:21.020250+00:00,UNI,-9.51812377,delta,UNI,5.784,5.784,-55.05282788568,0.0
526,2022-06-27 11:53:21.020250+00:00,1INCH,-0.0418217899999999,delta,1INCH,0.7103,0.7103,-0.0297060174369999,0.0
527,2022-06-27 11:53:21.020250+00:00,DOGE,-0.28006305,delta,DOGE,0.0768545,0.0768545,-0.021524105676225,0.0
528,2022-06-27 11:53:21.020250+00:00,YFI,-0.0001920899999999,delta,YFI,6670.0,6670.0,-1.2812403,0.0
529,2022-06-27 11:53:21.020250+00:00,XRP,-143.02328228,delta,XRP,0.362175,0.362175,-51.799457259759,0.0
530,2022-06-27 11:53:21.020250+00:00,MKR,-0.0006505599999999,delta,MKR,1045.5,1045.5,-0.68016048,0.0
531,2022-06-27 11:53:21.020250+00:00,BNB,-0.00084316,delta,BNB,238.209,238.209,-0.20084830044,0.0
532,2022-06-27 11:53:21.020250+00:00,CEL,-1421.32536901,delta,CEL,0.778,0.778,-1105.79113708978,0.0
533,2022-06-27 11:53:21.020250+00:00,LINK,-0.02940118,delta,LINK,6.8405,6.8405,-0.20111877179,0.0
534,2022-06-27 11:53:21.020250+00:00,USD,2276.64856685,delta,USD,1.0,1.0,2276.64856685,0.0
535,2022-06-27 11:53:21.020250+00:00,SNX,-124.69389802,delta,SNX,2.749,2.749,-342.78352565698,0.0
536,2022-06-27 11:53:21.020250+00:00,DOT,0.06448728,delta,DOT,8.099,8.099,0.52228248072,0.0
537,2022-06-27 11:53:21.020250+00:00,FTM,0.61052849,delta,FTM,0.28395,0.28395,0.1733595647355,0.0
538,2022-06-27 11:53:21.020250+00:00,SUSHI,0.46004964,delta,SUSHI,1.1843,1.1843,0.544836788652,0.0
539,2022-06-27 11:53:21.020250+00:00,FTT,0.04073868,delta,FTT,27.771,27.771,1.13135388228,0.0
540,2022-06-27 11:53:21.020250+00:00,USD,14.8,delta,UNI-PERP,5.784,5.785,85.618,
541,2022-06-27 11:53:21.020250+00:00,USD,124.7,delta,SNX-PERP,2.749,2.7475,342.61325,
542,2022-06-27 11:53:21.020250+00:00,USD,143.0,delta,XRP-PERP,0.36215,0.362175,51.791025,
543,2022-06-27 11:53:21.020250+00:00,USD,4.3,delta,LINK-PERP,6.8395,6.8465,29.43995,
544,2022-06-27 11:53:21.020250+00:00,USD,10.0,delta,MATIC-PERP,0.58121,0.580855,5.80855,
545,2022-06-27 11:53:21.020250+00:00,USD,1413.6,delta,CEL-PERP,0.778,0.761,1075.7496,
546,2022-06-26 22:00:02+00:00,USD,2319.68039793,delta,USD,1.0,1.0,2319.68039793,0.0
547,2022-06-26 22:00:02+00:00,BTC,-1.2e-06,delta,BTC,21365.0,21365.0,-0.025638,0.0
548,2022-06-26 22:00:02+00:00,TRX,-0.14442018,delta,TRX,0.0655925,0.0655925,-0.00947288065665,0.0
549,2022-06-26 22:00:02+00:00,ATOM,-0.0082629,delta,ATOM,8.49,8.49,-0.070152021,0.0
550,2022-06-26 22:00:02+00:00,LTC,-0.00056394,delta,LTC,58.37,58.37,-0.0329171778,0.0
551,2022-06-26 22:00:02+00:00,BCH,-0.00036449,delta,BCH,116.55,116.55,-0.0424813095,0.0
552,2022-06-26 22:00:02+00:00,AVAX,-0.00752358,delta,AVAX,20.6345,20.6345,-0.15524531151,0.0
553,2022-06-26 22:00:02+00:00,SOL,-0.00072142,delta,SOL,40.82,40.82,-0.0294483644,0.0
554,2022-06-26 22:00:02+00:00,MATIC,-0.28505932,delta,MATIC,0.593344,0.593344,-0.16913823716608,0.0
555,2022-06-26 22:00:02+00:00,UNI,-0.01812343,delta,UNI,5.868,5.868,-0.10634828724,0.0
556,2022-06-26 22:00:02+00:00,AAVE,-0.00052912,delta,AAVE,68.43,68.43,-0.0362076816,0.0
557,2022-06-26 22:00:02+00:00,1INCH,-0.04181935,delta,1INCH,0.7325,0.7325,-0.030632673875,0.0
558,2022-06-26 22:00:02+00:00,XRP,-0.02327972,delta,XRP,0.365875,0.365875,-0.008517467555,0.0
559,2022-06-26 22:00:02+00:00,YFI,-0.00019198,delta,YFI,6775.0,6775.0,-1.3006645,0.0
560,2022-06-26 22:00:02+00:00,MKR,-0.00065055,delta,MKR,1050.0,1050.0,-0.6830775,0.0
561,2022-06-26 22:00:02+00:00,DOGE,-0.28005779,delta,DOGE,0.076699,0.076699,-0.02148015243521,0.0
